repository,cbo_mean,cbo_median,cbo_std,cbo_min,cbo_max,dit_mean,dit_median,dit_std,dit_min,dit_max,loc_mean,loc_median,loc_std,loc_min,loc_max,lcom_mean,lcom_median,lcom_std,lcom_min,lcom_max
alibaba_ARouter,3.693877551020408,2.0,4.910347087623658,0,30,1.4081632653061225,1.0,0.7843407461424728,1,4,32.295918367346935,10.0,57.98794918954939,1,339,17.448979591836736,0.0,83.3326611937267,0,765
alibaba_arthas,4.734243697478991,3.0,5.88889093472403,0,52,1.35609243697479,1.0,0.719478622905232,1,14,50.213235294117645,23.0,81.83295617497724,1,792,36.66386554621849,1.0,172.79938720881552,0,3177
alibaba_atlas,5.638559708295351,4.0,6.71959307365771,0,67,1.4357338195077485,1.0,0.9173402910334821,1,13,71.79307201458523,22.0,305.706788023784,1,13264,29.88422971741112,1.0,157.48839315413363,0,5441
alibaba_canal,5.814108674928503,4.0,6.4515776512779075,0,56,1.3803622497616779,1.0,0.8226490110414362,1,13,107.33079122974262,30.0,368.6025422796773,1,7281,77.35653002859867,1.0,467.41293496509127,0,13643
alibaba_COLA,4.3291592128801435,3.0,4.515095093174925,0,35,1.3273703041144902,1.0,0.7147840167393981,1,5,17.207513416815743,11.0,20.13947462251824,1,178,4.974955277280858,0.0,18.32031059343514,0,231
alibaba_DataX,4.502454991816694,3.0,5.76594343661025,0,56,1.7152209492635024,1.0,1.5134929282465555,1,8,66.44353518821605,25.0,104.12177714081477,1,933,22.648936170212767,0.0,185.315969393846,0,4948
alibaba_dexposed,2.9166666666666665,2.0,3.237062160134005,0,13,1.6944444444444444,1.0,1.3484264786238693,1,6,67.05555555555556,19.0,157.8152526476892,3,899,82.83333333333333,0.0,424.4142518140232,0,2546
alibaba_druid,5.089570131871896,4.0,12.953656523866382,0,429,1.9424558999828738,2.0,0.8354374104229457,1,32,57.9506764856996,20.0,266.98272138369225,1,10451,230.56036992635725,0.0,5179.2960075038445,0,314028
alibaba_easyexcel,6.632142857142857,5.0,6.092932858676718,0,50,1.375,1.0,0.8344655397500914,1,8,36.6875,15.0,65.13673951408636,2,664,32.025,1.0,355.6684644707237,0,8040
alibaba_freeline,3.8,3.0,4.62439992073195,0,32,1.6074074074074074,1.0,1.5066831035661035,1,14,39.681481481481484,16.0,61.81781753631402,2,359,13.866666666666667,1.0,63.53677980555595,0,656
alibaba_jetcache,6.033632286995516,4.0,6.504362497273962,0,39,1.6367713004484306,1.0,1.1007218782221768,1,6,40.40582959641256,17.0,66.42463914121446,1,853,15.908071748878923,0.0,111.448998069321,0,2212
alibaba_jstorm,5.544994944388271,4.0,6.567802375256853,0,157,1.551314459049545,1.0,2.0098734268889973,1,67,74.90293225480283,25.0,762.0010682383959,1,46177,42.374115267947424,1.0,526.0125320714164,0,24428
alibaba_jvm-sandbox,3.4827586206896552,2.0,4.403240503843657,0,35,1.3264367816091953,1.0,0.8281426347730133,1,9,33.11954022988506,12.0,58.35276844367867,1,450,12.360919540229885,0.0,57.59548944737297,0,630
alibaba_nacos,5.709018435475834,3.0,6.740724141870764,0,62,1.289237668161435,1.0,0.7001468407560134,1,14,46.232436472346784,24.0,72.62539897528815,2,901,23.128550074738417,0.0,312.6108537669294,0,18145
alibaba_otter,4.613425925925926,3.0,5.38332377046698,0,39,1.373456790123457,1.0,0.7462891018995857,1,7,52.594907407407405,21.0,180.05399946427244,1,5383,32.454475308641975,1.0,252.5434559708513,0,6378
alibaba_QLExpress,5.866666666666666,3.0,10.93419573043806,0,165,1.4090909090909092,1.0,0.6424041264027122,1,6,37.263636363636365,19.0,89.44900677751758,1,1227,38.99393939393939,2.0,286.5849120544568,0,4579
alibaba_Sentinel,4.418758256274769,3.0,4.508089759010495,0,47,1.1803170409511228,1.0,0.6563399928892986,1,18,36.614266842800525,20.0,48.16127848625283,1,604,12.483487450462352,0.0,46.736977518222524,0,612
alibaba_spring-ai-alibaba,6.107672876539311,4.0,7.186450267744019,0,119,1.1679823176507735,1.0,0.4862718691270265,1,5,49.359962109251654,23.0,78.58373993990323,1,1415,21.71455636248816,0.0,150.7620147073953,0,7457
alibaba_spring-cloud-alibaba,5.810402684563758,5.0,4.829457144251396,0,30,1.110738255033557,1.0,0.35430432526832173,1,4,31.731543624161073,14.5,67.24148188194879,2,1198,29.61241610738255,0.0,309.9624305456757,0,6903
alibaba_Tangram-Android,5.2595818815331015,3.0,7.162087781893802,0,50,1.6777003484320558,1.0,1.1435947765791323,1,6,42.400696864111495,10.0,96.91243812168692,1,816,23.21080139372822,0.0,121.15841023958048,0,1540
alibaba_transmittable-thread-local,5.587096774193548,5.0,3.7325996246726505,0,15,1.4322580645161291,1.0,1.0931864234186588,1,9,44.72258064516129,23.0,66.30052941786538,1,574,12.35483870967742,1.0,38.26085143340228,0,365
alibaba_UltraViewPager,5.208333333333333,2.0,6.852350702126063,0,25,1.375,1.0,0.49453535504684026,1,2,63.25,13.5,101.1667800777723,1,356,58.375,0.0,124.8821400883388,0,446
alibaba_vlayout,5.314465408805032,3.0,6.714935520751223,0,44,1.8553459119496856,1.0,1.491904220240838,1,7,88.31446540880503,13.0,198.98989028339406,1,1324,72.54088050314465,0.0,368.42813122123175,0,3912
alipay_SoloPi,4.623076923076923,2.0,6.674823868270634,0,84,1.205982905982906,1.0,0.649641685576834,1,7,48.14273504273504,13.0,113.16806265387494,1,1320,13.135897435897435,0.0,70.34193275786964,0,1237
allure-framework_allure2,6.059479553903346,4.0,5.638701663019873,0,39,1.304832713754647,1.0,0.789397364780775,1,5,29.966542750929367,13.0,39.59037926273262,2,291,11.602230483271375,1.0,38.45643196118804,0,419
Alluxio_alluxio,6.906630245840576,5.0,8.367474419445127,0,174,1.4834864663521232,1.0,1.4852856576603604,1,68,62.68909858455426,30.0,120.31342446776428,1,3236,30.658803079215296,1.0,238.17274848536042,0,8911
amirzaidi_Launcher3,7.240404040404041,3.0,10.898687031356848,0,150,1.4747474747474747,1.0,0.8643417379183255,1,8,60.73737373737374,15.0,172.08137526770872,1,2868,63.68080808080808,0.0,728.6932325985591,0,16414
amitshekhariitbhu_Android-Debug-Database,4.147540983606557,4.0,3.8027887379911536,0,21,1.278688524590164,1.0,0.520613341517599,1,3,39.22950819672131,11.0,64.37426852467864,2,330,8.80327868852459,0.0,22.79825992784767,0,151
amitshekhariitbhu_android-interview-questions,0.0,0.0,,0,0,1.0,1.0,,1,1,5.0,5.0,,5,5,0.0,0.0,,0,0
amitshekhariitbhu_Fast-Android-Networking,3.219130434782609,2.0,4.596315287827567,0,53,1.2504347826086957,1.0,1.1261365852080998,1,18,34.08,11.0,95.99595592527307,1,1533,13.768695652173912,1.0,100.48159500479112,0,1866
amitshekhariitbhu_from-java-to-kotlin,0.5,0.5,0.7071067811865476,0,1,1.0,1.0,0.0,1,1,18.5,18.5,23.33452377915607,2,35,0.0,0.0,0.0,0,0
amitshekhariitbhu_RxJava2-Android-Samples,3.6648648648648647,2.0,4.374594156096345,0,37,1.2540540540540541,1.0,0.4607381805052878,1,3,21.57837837837838,15.0,24.10203778971648,2,188,6.286486486486487,0.0,41.731922421584834,0,561
amlcurran_ShowcaseView,5.384615384615385,5.0,5.592104667778011,0,36,1.4,1.0,0.6800735254367721,1,4,32.09230769230769,17.0,67.47377339495581,1,505,17.815384615384616,0.0,118.87492012453842,0,960
andkulikov_Transitions-Everywhere,6.870466321243524,5.0,6.074091863720199,0,31,1.6787564766839378,1.0,1.346451550903035,1,11,49.145077720207254,13.0,109.534144643725,3,1191,25.72020725388601,0.0,223.41917921616192,0,3061
andOTP_andOTP,6.108433734939759,3.0,8.453813266453619,0,55,1.5,1.0,0.983192080250175,1,6,50.86144578313253,13.0,103.8996547739186,1,680,41.41566265060241,0.0,339.3298414948974,0,4273
andremion_Music-Player,4.40625,3.5,3.6795807527664115,0,12,1.75,2.0,0.8032193289024988,1,4,28.9375,19.5,32.10862360297338,2,150,5.03125,0.5,9.766580195220712,0,37
android-async-http_android-async-http,5.662337662337662,4.0,6.1508496455663035,0,50,1.7857142857142858,1.0,1.078393174775521,1,5,49.48051948051948,25.0,76.13131249500456,3,666,45.87662337662338,3.0,293.7046297138016,0,3536
android-hacker_VirtualXposed,3.947006194081211,2.0,5.326070261755585,0,61,2.792842395044735,2.0,11.858632567217102,1,303,32.85340674466621,8.0,89.08773098705517,1,1267,14.695801789401239,0.0,128.63758845222364,0,2899
android10_Android-CleanArchitecture,5.142857142857143,4.0,4.670753051268507,0,22,1.4285714285714286,1.0,0.7051615043752368,1,3,21.523809523809526,13.0,27.089628741420313,2,201,6.723809523809524,1.0,23.217821088922534,0,176
androidannotations_androidannotations,5.95742471443406,4.0,6.418629850787938,0,91,1.6832814122533748,1.0,0.8995268048812524,1,10,29.906542056074766,11.0,59.29840662145219,1,604,26.09865005192108,1.0,213.17715303019534,0,4131
android_testing-samples,5.5,5.5,3.547161251081838,0,14,1.3488372093023255,1.0,0.5261948165386281,1,3,21.5,19.0,15.820872289478858,1,76,3.1511627906976742,0.0,6.805737098620572,0,28
android_views-widgets-samples,4.019736842105263,2.0,4.271374601915869,0,25,1.730263157894737,1.0,1.1847284023112392,1,9,48.31578947368421,17.0,81.56275129032922,1,639,7.0131578947368425,0.0,21.033239805522733,0,147
Angel-ML_angel,7.424815983175605,5.0,10.05688054176063,0,180,1.7392218717139853,2.0,0.8777613820714245,1,10,107.81598317560463,34.0,504.3831726445494,1,10799,63.41955835962145,0.0,591.9828116028884,0,19110
anggrayudi_android-hidden-api,8.0,7.5,5.477225575051661,2,15,1.0,1.0,0.0,1,1,119.5,138.0,89.97221793420455,8,194,56.5,0.5,112.33432244866215,0,225
angryip_ipscan,4.986945169712794,3.0,4.8135211844678585,0,34,1.6657963446475197,1.0,1.630229749743868,1,24,32.89295039164491,17.0,40.58326748042332,1,377,4.151436031331593,0.0,12.472505543365143,0,124
ant-media_Ant-Media-Server,5.716568544995795,2.0,9.456683258356234,0,96,1.3254835996635828,1.0,0.7265050828887061,1,6,90.35996635828427,19.0,260.8657980480474,1,3989,183.49116904962153,1.0,2599.012497517778,0,86012
AntennaPod_AntennaPod,7.420537897310513,5.0,8.938613919649937,0,89,1.4841075794621026,1.0,0.7825306517770618,1,8,63.27872860635697,28.0,107.34436771505119,1,1484,21.410757946210268,1.0,106.38871237861204,0,1521
antlr_antlr4,5.7734138972809665,3.0,7.225983967839099,0,54,1.8353474320241692,1.0,1.1662506160258557,1,9,61.97432024169184,20.0,114.79834693525966,1,1372,48.30211480362538,0.0,192.8634281868409,0,2942
antoniolg_androidmvp,3.2857142857142856,2.0,3.7709123855878985,0,10,1.2857142857142858,1.0,0.4688072309384954,1,2,19.571428571428573,16.0,15.133835172650949,3,46,3.0,0.0,4.640954808922571,0,14
apache_beam,7.41647145851313,5.0,8.061773396601374,0,140,1.53464431019603,1.0,1.3893220517118334,1,38,44.84274442115645,16.0,97.89335610580399,1,3510,19.624398964369377,0.0,171.05800597164833,0,11781
apache_calcite,7.658817280453258,5.0,10.227166024763445,0,237,1.7037889518413598,1.0,2.0977290847451586,1,81,65.0132790368272,18.0,255.8204861362414,1,9609,383.92067988668555,1.0,7966.48007897305,0,365003
apache_camel,4.845450828543255,3.0,8.62925908985547,0,726,1.6300295822410351,1.0,2.6152208477185925,1,505,44.7764015488588,18.0,138.952966464719,1,17537,79.70891555833474,1.0,2198.7323774028596,0,255255
apache_cassandra,6.82328301588556,5.0,8.031035972659119,0,161,1.7696198529992888,1.0,1.815237475014375,1,65,58.785584446376355,23.0,116.69426293974841,1,3275,59.1496878210701,1.0,1395.566346272659,0,127537
apache_dolphinscheduler,6.531622696060715,5.0,6.558678436965303,0,79,1.3783881460065053,1.0,0.6826079278766076,1,7,35.20889049512107,14.0,65.67507294660213,1,1659,11.458980845681243,0.0,56.66790998910137,0,1609
apache_doris,8.59504537650233,5.0,19.944473514597085,0,1170,1.7415992151091488,1.0,1.1790803765268423,1,24,73.79028697571744,26.0,186.92038582747304,1,6244,121.87625705175374,1.0,2685.18502174866,0,153715
apache_druid,7.867220472968446,5.0,9.236492761754798,0,150,1.3762979835197964,1.0,1.8078197167501955,1,165,51.364105312520934,23.0,101.93744028431477,1,3323,62.02954377972801,1.0,4498.10443290788,0,541320
apache_dubbo,5.417380660954712,4.0,5.800218092974918,0,68,1.2880456956344348,1.0,0.6961695233611729,1,13,51.186658506731945,20.0,101.2851818638043,1,2589,46.10893512851897,1.0,437.48608135463365,0,25518
apache_dubbo-spring-boot-project,7.112359550561798,6.0,4.996449198833814,0,20,1.1685393258426966,1.0,0.3764654715598937,1,2,21.43820224719101,14.0,25.754061928602013,2,160,11.932584269662922,0.0,71.13492265866851,0,665
apache_flink,7.1545133179875045,5.0,8.636791199548211,0,176,1.6395922393949358,1.0,1.8370537565628775,1,93,46.582744163104245,19.0,101.64580093046504,1,4541,34.94339855310753,1.0,1189.1144094504464,0,162693
apache_flink-cdc,8.315677966101696,5.0,8.994193968127593,0,62,1.46239406779661,1.0,0.8967142455448048,1,16,61.14036016949152,30.0,91.33312775214394,1,798,30.02542372881356,1.0,198.37550746149253,0,7254
apache_fory,5.253673627223511,3.0,7.8589931453541455,0,125,2.119876256767208,1.0,4.357515409261487,1,90,55.382830626450115,15.0,140.30224864318566,1,1921,34.45088940448569,0.0,221.26885382836406,0,4696
apache_hadoop,7.431636478612403,4.0,11.368087451904021,0,357,1.6109128686932563,1.0,1.4041226332092291,1,77,76.02430100727223,22.0,219.11470840586995,1,19657,69.7872080943132,0.0,934.7752315955644,0,85638
apache_hbase,8.171279826464207,5.0,10.890958285323759,0,410,1.4970932754880695,1.0,1.5949403856575743,1,116,82.0690672451193,25.0,628.1339952201865,1,49088,69.470715835141,1.0,871.9713970454599,0,35098
apache_hertzbeat,7.004470938897168,5.0,6.773636945931782,0,55,1.2839046199701938,1.0,1.5289481940237442,1,52,43.87779433681073,16.0,107.37214951919462,2,2854,9.813710879284649,0.0,54.49202356450874,0,845
apache_hive,6.899769189215735,4.0,12.699991200440556,0,850,1.4131513038353878,1.0,1.1719631382967708,1,47,98.55630309875755,31.0,1805.5140152481138,1,254130,94.11692776113539,1.0,2843.1407979425503,0,364231
apache_hudi,9.196444249341528,6.0,10.309110380529688,0,111,1.579675153643547,1.0,1.016016404703836,1,17,66.83867427568042,27.0,126.01160578124575,1,2253,60.145961369622476,1.0,978.9040674152537,0,62251
apache_iceberg,8.585387323943662,6.0,8.291636569822112,0,84,1.6784771126760563,1.0,1.6737708709311623,1,49,68.97975352112677,32.0,107.0933135084647,1,1630,36.395466549295776,2.0,172.56097337637502,0,3988
apache_ignite,5.62637049693863,3.0,8.881673662293247,0,213,1.654231335136931,1.0,1.3868307636292805,1,59,53.66291708196877,15.0,435.22053336844897,1,55961,494.4024396032085,0.0,64508.43864841563,0,9363046
apache_incubator-heron,5.6985074626865675,4.0,6.092317775962403,0,49,1.4662686567164178,1.0,0.9055926655669209,1,9,42.06865671641791,20.0,59.42659651237961,1,523,20.748059701492537,1.0,185.34964485798426,0,6093
apache_incubator-seata,6.56140350877193,4.0,22.068991242206735,0,629,1.8171600877192982,1.0,15.083798881487075,1,911,64.14172149122807,24.0,1097.4438912875062,2,66120,520.9747807017544,2.0,15720.774116916737,0,651511
apache_iotdb,8.2313630602604,6.0,14.456080711218691,0,501,1.6079041364212467,1.0,1.0180836545948038,1,18,87.08203710104851,34.0,216.2412658153764,1,5651,107.29600184353036,1.0,2599.5505490356195,0,219818
apache_jmeter,5.494473531122746,4.0,5.965544134531182,0,97,1.9988365328679465,2.0,1.501647847885909,1,12,74.09191390343223,34.0,115.34664937182067,1,1282,62.117510180337405,3.0,382.715791855814,0,9996
apache_kafka,7.79709802996343,4.0,13.443153734445287,0,446,1.4364751681019228,1.0,1.0986628943859786,1,17,79.65836970626401,26.0,215.22388845395366,1,6464,63.09449097558098,0.0,1084.5646970250878,0,70125
apache_kylin,7.797061909758657,5.0,9.65786201343753,0,155,1.499055613850997,1.0,0.8362140490468496,1,15,66.69506820566632,22.0,148.86501045569065,1,3680,137.6096537250787,1.0,5212.1084336061485,0,346603
apache_logging-log4j2,5.497235961594414,4.0,5.217426911823469,0,56,1.5132382892057026,1.0,1.4357249285237406,1,55,48.78120453884201,21.0,96.7996163995643,1,2759,46.126854815245856,1.0,1260.0897369382728,0,73536
apache_maven,5.54850136239782,3.0,13.70024128517973,0,713,1.5534059945504086,1.0,0.8361276277815042,1,10,44.66675749318801,20.0,90.07306238285034,1,1814,46.18528610354223,1.0,583.3566024262432,0,22366
apache_nifi,7.254587853594241,4.0,10.77175928074869,0,399,1.4990368042177837,1.0,0.8785358693540302,1,8,63.58795498327081,25.0,141.2715739986713,1,4545,55.9216262800365,1.0,956.2184514390801,0,65234
apache_pinot,7.359206798866856,5.0,8.415383443656296,0,134,1.5087818696883852,1.0,1.3092701572005516,1,32,79.10410764872522,33.0,148.7123503637553,1,2857,52.59405099150142,1.0,468.5448187083333,0,18617
apache_pulsar,6.87575962187711,4.0,10.07837800682885,0,173,1.7066846725185685,1.0,3.7402659385061963,1,163,70.4033760972316,16.0,197.63766448468326,1,4345,85.3542201215395,0.0,1391.5751966051548,0,59685
apache_rocketmq,6.881818181818182,3.5,10.484286857713045,0,197,1.3314685314685315,1.0,0.7531600286393724,1,11,75.3472027972028,28.0,161.44217155401614,1,2578,122.05594405594405,1.0,2334.9504381165425,0,87982
apache_rocketmq-externals,5.749090909090909,4.0,5.901158884307112,0,30,1.250909090909091,1.0,0.5592202363356255,1,4,42.89090909090909,25.0,50.709661875866395,1,388,16.45090909090909,0.0,88.28136189853207,0,1227
apache_seatunnel,6.7976915005246585,5.0,7.157355968498695,0,66,1.3668415529905562,1.0,0.7184098503879576,1,13,55.147534102833156,18.0,175.74612400134387,1,9209,31.082476390346276,0.0,398.806240447111,0,18316
apache_shardingsphere,6.968773897527402,4.0,12.94460103418949,0,437,1.437675248534285,1.0,0.9430584471493486,1,9,25.649630384909507,11.0,61.50985954630161,1,1737,28.323859291358655,0.0,408.6478912870483,0,15400
apache_shardingsphere-elasticjob,5.4630872483221475,4.0,5.075925700144097,0,35,1.1543624161073827,1.0,0.5017593546177506,1,4,26.151006711409394,13.0,34.94173804790423,1,333,3.192953020134228,0.0,12.565178668148539,0,170
apache_shenyu,5.966295264623955,4.0,5.993888447897104,0,50,1.2364902506963789,1.0,0.5930355948994239,1,5,39.66016713091922,23.0,50.78861892917816,1,729,17.89108635097493,1.0,67.2915963117056,0,1484
apache_shiro,5.0244140625,3.0,5.210372920540539,0,39,1.7861328125,1.0,1.611348768668303,1,11,35.86328125,14.0,57.28270906602032,1,721,19.7197265625,1.0,80.23221771858523,0,1344
apache_skywalking,6.124481327800829,4.0,7.041586866422104,0,91,1.3990318118948823,1.0,0.7405620368544831,1,14,32.512793914246195,15.0,51.102316390204294,1,639,5.546680497925311,0.0,24.737589945749225,0,527
apache_storm,5.322014585232452,3.0,6.7560303819464895,0,159,1.2167274384685507,1.0,0.7382376339620939,1,31,81.85323609845032,27.0,715.6092450707565,1,45902,48.81882406563355,1.0,431.03661579836654,0,14644
apache_streampark,7.467023172905526,5.0,7.883259832516117,0,62,1.2816399286987523,1.0,0.6457289503034497,1,6,42.27629233511586,20.0,69.03301713528174,1,549,18.96969696969697,0.0,71.5011798709904,0,839
apache_tomcat,4.60539268136101,3.0,5.8375618580885105,0,81,1.8138240958698908,1.0,1.6707871629504105,1,46,76.19601968756687,22.0,194.9750809760557,1,4796,179.6107425636636,0.0,4201.030564532911,0,268257
apache_zeppelin,5.731371618414808,3.0,7.249585125373679,0,68,1.2567631703844329,1.0,0.6602580594310796,1,8,90.36260085429521,30.0,584.8335535537211,1,20211,43.072140484100615,1.0,343.5466829679405,0,12445
apache_zookeeper,5.671420422133486,3.0,7.093904474034649,0,85,2.0051340559041644,1.0,3.0059827894608344,1,96,69.86023958927552,27.0,131.92595292076595,1,1903,36.87564175698802,0.0,390.0082416951305,0,12105
apereo_cas,9.242545616377392,8.0,7.00020863600679,0,84,1.4969959946595461,1.0,1.023639519020219,1,59,25.40954606141522,13.0,38.519888982420156,1,765,7.812527814864263,0.0,147.4205095016182,0,12858
apolloconfig_apollo,7.26729986431479,6.0,6.792173197753017,0,35,1.2645861601085482,1.0,0.7046099163440513,1,14,45.45318860244233,26.0,54.71647071155798,1,365,14.985074626865671,0.0,56.8119614316666,0,901
aporter_coursera-android,4.248355263157895,4.0,3.6704210522225216,0,41,1.5,1.0,0.661982445254684,1,5,29.875,14.0,82.51208787686208,3,1648,3.3585526315789473,0.0,35.34685358738035,0,754
apple_pkl,6.295454545454546,4.0,7.9184102492234505,0,188,4.377764127764128,4.0,15.4616458488384,1,360,38.486486486486484,12.0,98.50625825295867,1,1800,28.923218673218674,0.0,224.74835945622198,0,5986
arduino_Arduino,4.131111111111111,2.0,6.051608861241207,0,70,1.768888888888889,1.0,1.9227650633242768,1,21,57.31777777777778,18.0,136.56565157027828,1,1757,32.72222222222222,0.0,208.26102709599186,0,3523
arimorty_floatingsearchview,3.5703703703703704,2.0,7.1189685031168155,0,68,1.1777777777777778,1.0,0.4710525950079052,1,3,30.88888888888889,7.0,116.2113146459556,2,1259,26.28148148148148,0.0,242.91868462733044,0,2796
aritraroy_UltimateAndroidReference,1.0,1.0,,1,1,1.0,1.0,,1,1,22.0,22.0,,22,22,0.0,0.0,,0,0
ArthurHub_Android-Image-Cropper,7.725,4.0,9.418986553356348,0,44,1.375,1.0,0.5400617248673217,1,3,116.375,21.0,200.41005239898547,1,946,70.375,0.0,236.73383165758554,0,1382
AsamK_signal-cli,6.985743380855397,4.0,11.588778897451284,0,113,1.5763747454175152,1.0,2.1418502143968716,1,43,54.883910386965375,17.0,128.483242637144,1,1430,48.30142566191446,0.0,382.4453366008785,0,7253
ashishps1_awesome-leetcode-resources,1.1818181818181819,1.0,0.40451991747794525,1,2,1.0,1.0,0.0,1,1,32.72727272727273,13.0,31.28287361829443,4,87,4.7272727272727275,0.0,8.259429872465885,0,21
ashishps1_awesome-low-level-design,2.628787878787879,2.0,2.5493519754578253,0,17,1.1388888888888888,1.0,0.4336104012283127,1,4,18.4229797979798,13.0,18.479335565509423,1,157,3.051767676767677,0.0,11.120696160373383,0,180
ashishps1_awesome-system-design-resources,0.8181818181818182,1.0,0.6030226891555273,0,2,1.0,1.0,0.0,1,1,30.545454545454547,26.0,12.63616742816932,19,60,0.0,0.0,0.0,0,0
Ashok-Varma_BottomNavigation,7.533333333333333,5.5,7.8156930256544985,0,33,1.4333333333333333,1.0,0.7279320417946061,1,4,69.7,34.0,87.09691391658549,5,407,69.26666666666667,4.5,162.13594409573744,0,854
asLody_VirtualApp,3.9408450704225353,2.0,5.276767794315015,0,58,2.5880281690140845,2.0,11.271084586908147,1,303,32.83380281690141,8.0,87.02494428866898,1,1177,15.611267605633802,0.0,114.80949511662648,0,2581
AsyncHttpClient_async-http-client,5.804835924006908,4.0,6.443384856369247,0,51,1.5664939550949915,1.0,0.9577492924264296,1,8,51.075993091537136,21.0,88.99944263563249,1,922,41.500863557858374,1.0,247.65635287006072,0,3403
Atmosphere_atmosphere,5.496626180836707,3.0,6.644571200596779,0,86,1.3076923076923077,1.0,0.8086075400626399,1,9,49.473684210526315,14.0,135.44910651308126,1,2216,55.02564102564103,1.0,591.173940325542,0,14605
aurelhubert_ahbottomnavigation,5.108695652173913,2.0,7.540198231610404,0,42,1.173913043478261,1.0,0.38322304651683275,1,2,50.84782608695652,10.0,151.16730501758704,1,1006,57.47826086956522,0.0,313.3104771188857,0,2115
auth0_java-jwt,5.662790697674419,3.5,5.482829808467369,0,20,1.627906976744186,1.0,1.3199510831213046,1,6,103.76744186046511,32.5,175.51320878187016,2,948,142.74418604651163,1.0,531.4459340781086,0,4355
