owner,repo,total_classes,cbo_mean,cbo_median,cbo_std,cbo_max,cbo_p90,cbo_outlier_pct,dit_mean,dit_median,dit_std,dit_max,dit_p90,dit_outlier_pct,loc_mean,loc_median,loc_std,loc_max,loc_p90,loc_outlier_pct,lcom_mean,lcom_median,lcom_std,lcom_max,lcom_p90,lcom_outlier_pct,pct_cbo_high,pct_dit_high,pct_loc_high,mean_comment_lines_per_class,ratio_comment_lines_loc,mean_comment_lines_per_repo
Activiti,Activiti,3407,5.802,4.0,8.608,296,12.0,1.908,1.531,1.0,0.902,8,3.0,4.08,45.664,19.0,107.239,2489,92.0,2.876,89.411,1.0,1571.657,87579,47.4,0.528,5.694,0.059,0.881,4.239,0.122,5.572
aeron-io,aeron,1313,7.834,4.0,9.998,93,20.8,4.874,1.299,1.0,0.914,9,2.0,3.96,93.504,34.0,194.001,2236,219.0,3.884,113.724,0.0,1254.777,37165,41.2,0.838,17.593,0.152,3.732,17.723,0.274,25.606
ageerle,ruoyi-ai,862,6.352,4.0,6.784,54,15.0,6.381,1.284,1.0,0.672,6,2.0,2.32,31.196,13.0,52.546,428,66.9,5.22,12.887,0.0,54.058,808,24.0,2.204,10.789,0.0,0.0,10.714,0.591,18.445
airbnb,epoxy,610,7.197,5.0,6.334,37,16.0,4.262,1.813,2.0,1.073,18,3.0,5.41,70.961,11.0,103.264,674,192.0,3.115,138.774,1.0,320.18,2579,416.0,2.459,17.213,0.164,1.311,10.791,0.186,13.215
airbnb,lottie-android,293,6.898,5.0,8.313,67,16.0,4.437,1.287,1.0,0.646,6,2.0,6.143,61.058,24.0,119.82,1056,131.6,3.754,33.413,0.0,283.155,4618,26.0,0.683,12.628,0.0,2.048,7.507,0.176,10.761
alamkanak,Android-Week-View,27,3.63,2.0,7.201,36,8.2,3.704,1.259,1.0,0.594,3,2.0,7.407,74.185,13.0,239.819,1257,119.4,3.704,238.333,0.0,1189.258,6187,32.4,3.704,3.704,0.0,3.704,12.881,0.27,20.037
alibaba,Alink,8181,6.438,5.0,6.236,61,14.0,4.694,1.627,1.0,1.0,18,3.0,5.721,58.134,13.0,228.816,11486,115.0,1.772,34.703,0.0,236.706,8073,15.0,2.347,9.363,0.196,1.834,5.777,0.122,7.098
alibaba,ARouter,98,3.694,2.0,4.91,30,10.0,5.102,1.408,1.0,0.784,4,2.3,10.204,32.296,10.0,57.988,339,91.6,6.122,17.449,0.0,83.333,765,19.3,2.041,5.102,0.0,0.0,6.788,0.324,10.459
alibaba,arthas,952,4.734,3.0,5.889,52,12.0,4.412,1.356,1.0,0.719,14,2.0,3.676,50.213,23.0,81.833,792,122.8,3.256,36.664,1.0,172.799,3177,65.7,1.576,6.513,0.105,0.84,6.651,0.191,9.599
alibaba,atlas,2194,5.639,4.0,6.72,67,14.0,4.558,1.436,1.0,0.917,13,3.0,2.871,71.793,22.0,305.707,13264,173.1,0.866,29.884,1.0,157.488,5441,48.0,1.823,8.933,0.182,1.732,15.545,0.285,20.434
alibaba,canal,1049,5.814,4.0,6.452,56,15.0,4.385,1.38,1.0,0.823,13,2.0,1.907,107.331,30.0,368.603,7281,233.6,1.144,77.357,1.0,467.413,13643,135.0,1.144,10.582,0.286,3.337,10.107,0.14,15.05
alibaba,COLA,559,4.329,3.0,4.515,35,10.2,5.009,1.327,1.0,0.715,5,2.0,9.123,17.208,11.0,20.139,178,39.0,5.188,4.975,0.0,18.32,231,10.0,3.041,4.293,0.0,0.0,2.038,0.149,2.56
alibaba,DataX,1222,4.502,3.0,5.766,56,12.0,5.237,1.715,1.0,1.513,8,4.0,3.682,66.444,25.0,104.122,933,172.0,4.419,22.649,0.0,185.316,4948,22.0,0.982,7.038,3.355,1.227,4.797,0.093,6.179
alibaba,dexposed,36,2.917,2.0,3.237,13,7.0,5.556,1.694,1.0,1.348,6,3.5,8.333,67.056,19.0,157.815,899,117.5,2.778,82.833,0.0,424.414,2546,18.0,2.778,0.0,0.0,2.778,11.8,0.269,18.028
alibaba,druid,5839,5.09,4.0,12.954,429,8.0,1.062,1.942,2.0,0.835,32,3.0,2.398,57.951,20.0,266.983,10451,84.0,1.25,230.56,0.0,5179.296,314028,31.0,0.343,3.031,0.12,1.473,2.269,0.054,3.119
alibaba,easyexcel,560,6.632,5.0,6.093,50,13.0,5.357,1.375,1.0,0.834,8,2.0,2.857,36.688,15.0,65.137,664,84.1,4.286,32.025,1.0,355.668,8040,24.1,0.536,8.393,0.179,0.179,8.571,0.345,12.673
alibaba,freeline,135,3.8,3.0,4.624,32,9.6,5.185,1.607,1.0,1.507,14,3.0,4.444,39.681,16.0,61.818,359,98.0,4.444,13.867,1.0,63.537,656,21.0,2.963,3.704,0.741,0.0,2.494,0.082,3.252
alibaba,jetcache,446,6.034,4.0,6.504,39,15.5,5.157,1.637,1.0,1.101,6,3.0,6.502,40.406,17.0,66.425,853,111.0,3.363,15.908,0.0,111.449,2212,26.5,1.345,11.211,0.0,0.224,1.264,0.036,1.451
alibaba,jstorm,3956,5.545,4.0,6.568,157,13.5,4.272,1.551,1.0,2.01,67,2.0,0.455,74.903,25.0,762.001,46177,160.0,0.177,42.374,1.0,526.013,24428,50.0,0.506,8.392,0.152,1.39,3.76,0.065,4.883
alibaba,jvm-sandbox,435,3.483,2.0,4.403,35,8.0,5.977,1.326,1.0,0.828,9,2.0,8.736,33.12,12.0,58.353,450,83.0,5.287,12.361,0.0,57.595,630,22.0,1.379,3.908,0.23,0.0,8.099,0.353,11.692
alibaba,nacos,4014,5.709,3.0,6.741,62,15.0,4.808,1.289,1.0,0.7,14,2.0,5.73,46.232,24.0,72.625,901,106.7,3.961,23.129,0.0,312.611,18145,28.0,0.498,10.837,0.1,0.448,6.634,0.197,9.113
alibaba,otter,1296,4.613,3.0,5.383,39,12.0,5.864,1.373,1.0,0.746,7,2.0,7.33,52.595,21.0,180.054,5383,104.5,1.08,32.454,1.0,252.543,6378,45.0,1.08,7.022,0.0,0.772,5.907,0.161,8.473
alibaba,QLExpress,330,5.867,3.0,10.934,165,13.0,1.212,1.409,1.0,0.642,6,2.0,2.121,37.264,19.0,89.449,1227,70.0,2.121,38.994,2.0,286.585,4579,21.0,1.515,6.97,0.0,0.606,1.786,0.059,2.203
alibaba,Sentinel,1514,4.419,3.0,4.508,47,10.0,4.557,1.18,1.0,0.656,18,2.0,3.038,36.614,20.0,48.161,604,93.7,5.218,12.483,0.0,46.737,612,22.0,2.642,3.236,0.066,0.066,3.916,0.145,5.297
alibaba,spring-ai-alibaba,3177,6.111,4.0,7.181,119,15.0,4.281,1.168,1.0,0.486,5,2.0,2.14,49.312,23.0,78.479,1415,119.0,3.714,21.69,0.0,150.528,7457,45.0,1.07,10.513,0.0,0.504,7.645,0.226,11.163
alibaba,spring-cloud-alibaba,596,5.81,5.0,4.829,30,13.0,4.195,1.111,1.0,0.354,4,1.5,10.067,31.732,14.5,67.241,1198,70.0,1.678,29.612,0.0,309.962,6903,15.0,0.671,5.705,0.0,0.336,4.1,0.169,5.352
alibaba,Tangram-Android,574,5.26,3.0,7.162,50,11.0,5.401,1.678,1.0,1.144,6,4.0,10.279,42.401,10.0,96.912,816,114.8,4.181,23.211,0.0,121.158,1540,28.0,2.091,7.317,0.0,1.22,5.425,0.142,6.021
alibaba,transmittable-thread-local,155,5.587,5.0,3.733,15,11.0,4.516,1.432,1.0,1.093,9,2.6,5.806,44.723,23.0,66.301,574,98.0,3.871,12.355,1.0,38.261,365,25.0,4.516,1.935,0.645,0.645,15.516,0.477,21.323
alibaba,UltraViewPager,24,5.208,2.0,6.852,25,12.7,8.333,1.375,1.0,0.495,2,2.0,0.0,63.25,13.5,101.167,356,221.1,8.333,58.375,0.0,124.882,446,277.4,4.167,8.333,0.0,0.0,7.636,0.166,10.5
alibaba,vlayout,159,5.314,3.0,6.715,44,15.0,5.66,1.855,1.0,1.492,7,4.2,10.063,88.314,13.0,198.99,1324,274.6,5.66,72.541,0.0,368.428,3912,96.2,2.516,10.692,0.0,5.031,10.418,0.158,13.956
alipay,SoloPi,1170,4.623,2.0,6.675,84,11.0,4.274,1.206,1.0,0.65,7,2.0,4.957,48.143,13.0,113.168,1320,117.1,3.59,13.136,0.0,70.342,1237,15.0,2.137,6.667,0.0,1.026,5.54,0.142,6.852
allure-framework,allure2,269,6.059,4.0,5.639,39,12.2,2.602,1.305,1.0,0.789,5,2.0,4.461,29.967,13.0,39.59,291,74.2,5.576,11.602,1.0,38.456,419,28.0,2.23,5.948,0.0,0.0,1.885,0.073,2.201
Alluxio,alluxio,4027,6.907,5.0,8.367,174,15.4,3.998,1.483,1.0,1.485,68,2.0,1.54,62.689,30.0,120.313,3236,140.0,2.856,30.659,1.0,238.173,8911,32.0,1.192,11.547,0.149,1.167,12.31,0.322,20.167
amirzaidi,Launcher3,990,7.24,3.0,10.899,150,18.0,4.141,1.475,1.0,0.864,8,3.0,2.626,60.737,15.0,172.081,2868,136.1,2.222,63.681,0.0,728.693,16414,35.0,0.505,13.737,0.303,1.111,5.811,0.128,7.76
amitshekhariitbhu,Android-Debug-Database,61,4.148,4.0,3.803,21,8.0,4.918,1.279,1.0,0.521,3,2.0,3.279,39.23,11.0,64.374,330,80.0,4.918,8.803,0.0,22.798,151,28.0,1.639,1.639,0.0,0.0,0.78,0.027,1.049
amitshekhariitbhu,android-interview-questions,1,0.0,0.0,,0,0.0,0.0,1.0,1.0,,1,1.0,0.0,5.0,5.0,,5,5.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amitshekhariitbhu,Fast-Android-Networking,575,3.219,2.0,4.596,53,8.0,5.391,1.25,1.0,1.126,18,2.0,1.043,34.08,11.0,95.996,1533,68.0,4.696,13.769,1.0,100.482,1866,6.0,1.565,3.478,0.348,0.522,1.59,0.049,1.668
amitshekhariitbhu,from-java-to-kotlin,2,0.5,0.5,0.707,1,0.9,0.0,1.0,1.0,0.0,1,1.0,0.0,18.5,18.5,23.335,35,31.7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amitshekhariitbhu,RxJava2-Android-Samples,185,3.665,2.0,4.375,37,10.0,2.703,1.254,1.0,0.461,3,2.0,1.081,21.578,15.0,24.102,188,51.0,5.405,6.286,0.0,41.732,561,6.0,1.081,0.541,0.0,0.0,1.37,0.078,1.681
amlcurran,ShowcaseView,65,5.385,5.0,5.592,36,10.0,3.077,1.4,1.0,0.68,4,2.0,7.692,32.092,17.0,67.474,505,52.6,3.077,17.815,0.0,118.875,960,12.0,1.538,4.615,0.0,1.538,3.284,0.128,4.092
andkulikov,Transitions-Everywhere,193,6.87,5.0,6.074,31,16.0,7.254,1.679,1.0,1.346,11,3.0,3.109,49.145,13.0,109.534,1191,121.2,3.627,25.72,0.0,223.419,3061,20.6,1.036,12.953,1.036,0.518,10.23,0.258,12.668
andOTP,andOTP,166,6.108,3.0,8.454,55,13.0,5.422,1.5,1.0,0.983,6,2.5,4.819,50.861,13.0,103.9,680,124.0,4.819,41.416,0.0,339.33,4273,27.0,1.205,9.639,0.0,1.205,2.048,0.051,2.578
andremion,Music-Player,32,4.406,3.5,3.68,12,10.0,3.125,1.75,2.0,0.803,4,3.0,3.125,28.938,19.5,32.109,150,72.7,3.125,5.031,0.5,9.767,37,13.0,6.25,0.0,0.0,0.0,0.886,0.042,1.219
android-async-http,android-async-http,154,5.662,4.0,6.151,50,10.0,1.948,1.786,1.0,1.078,5,4.0,11.039,49.481,25.0,76.131,666,107.7,3.896,45.877,3.0,293.705,3536,32.2,1.299,2.597,0.0,0.649,10.286,0.278,13.76
android-hacker,VirtualXposed,1453,3.947,2.0,5.326,61,8.0,3.648,2.793,2.0,11.859,303,4.0,0.551,32.853,8.0,89.088,1267,74.0,3.372,14.696,0.0,128.638,2899,6.0,1.239,3.648,1.101,0.757,2.102,0.073,2.386
android10,Android-CleanArchitecture,105,5.143,4.0,4.671,22,12.0,4.762,1.429,1.0,0.705,3,3.0,12.381,21.524,13.0,27.09,201,44.0,3.81,6.724,1.0,23.218,176,13.6,1.905,4.762,0.0,0.0,2.986,0.192,4.124
androidannotations,androidannotations,963,5.957,4.0,6.419,91,14.0,4.569,1.683,1.0,0.9,10,3.0,4.777,29.907,11.0,59.298,604,64.0,3.115,26.099,1.0,213.177,4131,21.0,0.935,9.761,0.208,0.312,1.844,0.073,2.181
android,testing-samples,86,5.5,5.5,3.547,14,10.0,4.651,1.349,1.0,0.526,3,2.0,2.326,21.5,19.0,15.821,76,41.0,4.651,3.151,0.0,6.806,28,7.5,8.14,0.0,0.0,0.0,4.824,0.31,6.674
android,views-widgets-samples,152,4.02,2.0,4.271,25,10.0,5.263,1.73,1.0,1.185,9,3.0,4.605,48.316,17.0,81.563,639,135.3,3.947,7.013,0.0,21.033,147,20.9,2.632,3.289,0.658,0.658,6.688,0.175,8.447
Angel-ML,angel,1902,7.425,5.0,10.057,180,16.0,3.785,1.739,2.0,0.878,10,3.0,4.101,107.816,34.0,504.383,10799,181.0,0.946,63.42,0.0,591.983,19110,66.0,0.683,11.672,0.053,2.576,8.749,0.118,12.728
anggrayudi,android-hidden-api,4,8.0,7.5,5.477,15,13.2,0.0,1.0,1.0,0.0,1,1.0,0.0,119.5,138.0,89.972,194,193.1,0.0,56.5,0.5,112.334,225,157.8,0.0,25.0,0.0,0.0,43.429,0.636,76.0
angryip,ipscan,383,4.987,3.0,4.814,34,11.0,4.961,1.666,1.0,1.63,24,3.0,2.35,32.893,17.0,40.583,377,82.0,4.439,4.151,0.0,12.473,124,13.0,3.133,4.961,0.783,0.0,2.54,0.11,3.608
ant-media,Ant-Media-Server,1189,5.717,2.0,9.457,96,16.0,4.289,1.325,1.0,0.727,6,2.0,7.653,90.36,19.0,260.866,3989,176.2,3.028,183.491,1.0,2599.012,86012,114.2,0.589,10.934,0.0,3.616,18.327,0.323,29.178
AntennaPod,AntennaPod,818,7.421,5.0,8.939,89,17.0,3.79,1.484,1.0,0.783,8,2.0,1.956,63.279,28.0,107.344,1484,142.3,3.667,21.411,1.0,106.389,1521,30.3,1.834,13.692,0.122,1.467,3.487,0.077,4.851
antlr,antlr4,662,5.773,3.0,7.226,54,14.0,3.776,1.835,1.0,1.166,9,3.0,3.776,61.974,20.0,114.798,1372,167.7,3.927,48.302,0.0,192.863,2942,80.9,3.172,8.61,0.302,1.208,11.649,0.278,17.245
antoniolg,androidmvp,14,3.286,2.0,3.771,10,9.0,0.0,1.286,1.0,0.469,2,2.0,0.0,19.571,16.0,15.134,46,36.8,0.0,3.0,0.0,4.641,14,9.4,7.143,0.0,0.0,0.0,0.067,0.004,0.071
apache,beam,16222,7.416,5.0,8.062,140,17.0,4.42,1.535,1.0,1.389,38,2.0,1.917,44.843,16.0,97.893,3510,104.0,2.959,19.624,0.0,171.058,11781,24.0,0.962,12.989,0.616,0.814,4.802,0.144,6.464
apache,calcite,5648,7.659,5.0,10.227,237,16.0,3.169,1.704,1.0,2.098,81,3.0,1.381,65.014,18.0,255.831,9609,115.0,1.505,384.072,1.0,7973.415,365858,36.0,0.319,12.27,0.956,1.894,11.298,0.255,16.576
apache,camel,41580,4.845,3.0,8.629,726,11.0,1.118,1.63,1.0,2.615,505,3.0,0.113,44.776,18.0,138.952,17537,94.0,1.76,79.707,1.0,2198.706,255255,21.0,0.204,4.476,0.051,0.748,10.359,0.311,13.947
apache,cassandra,12653,6.823,5.0,8.031,161,15.0,4.094,1.77,1.0,1.815,65,3.0,1.984,58.786,23.0,116.694,3275,142.0,3.288,59.15,1.0,1395.566,127537,45.0,0.198,11.072,0.798,1.154,5.323,0.123,7.239
apache,dolphinscheduler,2767,6.532,5.0,6.559,79,14.0,4.771,1.378,1.0,0.683,7,2.0,5.06,35.209,14.0,65.675,1659,82.4,3.0,11.459,0.0,56.668,1609,22.0,1.482,9.469,0.0,0.361,5.827,0.223,7.838
apache,doris,8154,8.594,5.0,19.941,1170,18.0,1.226,1.741,1.0,1.178,24,3.0,3.103,73.788,26.0,186.918,6244,161.0,2.428,121.812,1.0,2682.192,153715,45.0,0.233,14.839,0.061,2.122,5.673,0.111,8.158
apache,druid,14927,7.867,5.0,9.237,150,18.0,4.026,1.376,1.0,1.808,165,2.0,0.938,51.364,23.0,101.938,3323,118.0,2.814,62.03,1.0,4498.104,541320,26.0,0.013,14.015,0.167,0.764,4.02,0.106,5.423
apache,dubbo,4902,5.417,4.0,5.8,68,12.0,4.08,1.288,1.0,0.696,13,2.0,5.324,51.187,20.0,101.285,2589,121.0,3.366,46.109,1.0,437.486,25518,45.0,0.959,6.895,0.02,0.796,4.846,0.126,6.428
apache,dubbo-spring-boot-project,89,7.112,6.0,4.996,20,14.0,5.618,1.169,1.0,0.376,2,2.0,16.854,21.438,14.0,25.754,160,43.4,5.618,11.933,0.0,71.135,665,13.4,1.124,7.865,0.0,0.0,3.105,0.202,4.326
apache,flink,24328,7.155,5.0,8.637,176,16.0,3.884,1.64,1.0,1.837,93,3.0,1.48,46.583,19.0,101.646,4541,109.0,2.742,34.943,1.0,1189.114,162693,28.0,0.132,11.929,0.707,0.596,5.75,0.17,7.938
apache,flink-cdc,1888,8.316,5.0,8.994,62,21.3,5.297,1.462,1.0,0.897,16,3.0,3.019,61.14,30.0,91.333,798,152.3,4.025,30.025,1.0,198.376,7254,54.3,1.271,19.227,0.265,0.794,5.758,0.139,8.512
apache,fory,1293,5.254,3.0,7.859,125,12.0,4.176,2.12,1.0,4.358,90,4.0,1.005,55.383,15.0,140.302,1921,124.0,3.094,34.451,0.0,221.269,4696,28.0,1.624,7.502,1.392,1.933,3.517,0.082,4.567
apache,hadoop,22139,7.432,4.0,11.368,357,17.0,3.139,1.611,1.0,1.404,77,3.0,2.231,76.024,22.0,219.115,19657,178.0,2.222,69.787,0.0,934.775,85638,54.0,0.619,13.0,0.501,2.34,12.423,0.232,17.666
apache,hbase,11526,8.171,5.0,10.89,410,20.0,3.358,1.497,1.0,1.595,116,3.0,1.57,82.061,25.0,628.101,49088,174.0,0.321,69.446,1.0,871.406,35098,45.0,0.46,17.352,0.33,2.074,8.522,0.146,12.016
apache,hertzbeat,1343,7.006,5.0,6.775,55,16.0,4.17,1.284,1.0,1.529,52,2.0,0.968,43.872,16.0,107.333,2854,95.8,2.234,9.806,0.0,54.472,845,15.0,1.489,13.552,0.074,0.67,5.501,0.182,8.004
apache,hive,20363,6.9,4.0,12.7,850,15.0,1.596,1.413,1.0,1.172,47,2.0,3.069,98.556,31.0,1805.514,254130,214.8,0.059,94.117,1.0,2843.141,364231,66.0,0.157,12.695,0.265,2.74,6.714,0.094,9.247
apache,hudi,4556,9.197,6.0,10.309,111,23.0,4.741,1.58,1.0,1.016,17,3.0,4.609,66.839,27.0,126.01,2253,163.0,3.27,60.146,1.0,978.904,62251,55.0,0.439,21.356,0.263,1.251,8.434,0.187,12.528
apache,iceberg,4544,8.586,6.0,8.293,84,19.0,4.335,1.678,1.0,1.674,49,3.0,2.355,68.998,32.0,107.156,1630,165.0,4.291,36.413,2.0,172.596,3988,64.0,1.805,17.474,0.946,1.21,4.927,0.101,6.954
apache,ignite,21069,5.626,3.0,8.882,213,13.0,3.076,1.654,1.0,1.387,59,3.0,2.743,53.663,15.0,435.221,55961,110.0,0.408,494.402,0.0,64508.439,9363046,29.2,0.005,8.515,0.223,1.258,11.655,0.348,18.701
apache,incubator-heron,1675,5.699,4.0,6.092,49,13.0,5.552,1.466,1.0,0.906,9,3.0,4.119,42.069,20.0,59.427,523,106.0,5.134,20.748,1.0,185.35,6093,24.0,1.075,8.299,0.119,0.06,6.524,0.211,8.857
apache,incubator-seata,3648,6.561,4.0,22.069,629,12.0,0.192,1.817,1.0,15.084,911,3.0,0.027,64.142,24.0,1097.444,66120,102.0,0.055,520.975,2.0,15720.774,651511,63.3,0.164,5.757,0.055,0.576,10.552,0.223,14.295
apache,iotdb,8679,8.232,6.0,14.456,501,17.0,1.555,1.608,1.0,1.018,18,3.0,6.948,87.115,34.0,216.264,5651,192.0,2.362,107.347,1.0,2599.562,219818,55.0,0.3,13.054,0.081,2.477,5.368,0.088,7.648
apache,jmeter,1719,5.494,4.0,5.966,97,12.0,3.025,1.999,2.0,1.502,12,4.0,5.003,74.092,34.0,115.347,1282,183.0,3.781,62.118,3.0,382.716,9996,96.2,1.163,5.585,1.338,1.28,16.328,0.367,27.195
apache,kafka,8477,7.797,4.0,13.443,446,18.0,2.819,1.436,1.0,1.099,17,2.0,3.834,79.658,26.0,215.224,6464,171.4,2.43,63.094,0.0,1084.565,70125,43.0,0.389,13.826,0.507,2.572,9.393,0.164,13.101
apache,kylin,4765,7.797,5.0,9.658,155,18.0,4.302,1.499,1.0,0.836,15,3.0,2.938,66.695,22.0,148.865,3680,159.0,2.98,137.61,1.0,5212.108,346603,45.0,0.084,15.026,0.084,1.637,3.319,0.067,4.496
apache,logging-log4j2,3437,5.497,4.0,5.217,56,12.0,4.772,1.513,1.0,1.436,55,3.0,1.978,48.781,21.0,96.8,2759,115.0,2.502,46.127,1.0,1260.09,73536,36.0,0.058,5.761,0.378,0.611,9.409,0.275,13.411
apache,maven,3670,5.549,3.0,13.7,713,11.0,1.144,1.553,1.0,0.836,10,2.0,2.67,44.667,20.0,90.073,1814,100.0,2.698,46.185,1.0,583.357,22366,28.0,0.545,5.64,0.163,0.708,6.269,0.207,9.235
apache,nifi,9863,7.255,4.0,10.772,399,17.0,3.295,1.499,1.0,0.879,8,3.0,5.617,63.588,25.0,141.272,4545,143.0,2.748,55.922,1.0,956.218,65234,45.0,0.314,13.282,0.01,1.551,5.65,0.122,7.743
apache,pinot,7060,7.359,5.0,8.415,134,17.0,3.754,1.509,1.0,1.309,32,3.0,1.912,79.104,33.0,148.712,2857,187.0,3.286,52.594,1.0,468.545,18617,62.1,0.807,14.093,0.312,1.884,7.512,0.139,10.989
apache,pulsar,7405,6.876,4.0,10.078,173,16.0,3.511,1.707,1.0,3.74,163,3.0,0.351,70.404,16.0,197.639,4345,161.0,2.458,85.354,0.0,1391.575,59685,36.0,0.419,12.005,0.635,2.228,7.644,0.151,10.657
apache,rocketmq,2860,6.882,3.5,10.484,197,17.0,3.706,1.331,1.0,0.753,11,2.0,7.448,75.347,28.0,161.442,2578,174.0,2.797,122.056,1.0,2334.95,87982,48.0,0.245,12.622,0.175,1.888,3.439,0.06,4.516
apache,rocketmq-externals,275,5.749,4.0,5.901,30,12.0,5.818,1.251,1.0,0.559,4,2.0,3.273,42.891,25.0,50.71,388,101.0,4.0,16.451,0.0,88.281,1227,22.6,1.818,7.273,0.0,0.0,4.013,0.13,5.575
apache,seatunnel,4765,6.798,5.0,7.156,66,16.0,4.47,1.367,1.0,0.718,13,2.0,7.114,55.147,18.0,175.745,9209,126.0,1.679,31.083,0.0,398.806,18316,27.0,0.378,12.97,0.021,1.007,3.55,0.085,4.68
apache,shardingsphere,7847,6.969,4.0,12.945,437,14.0,1.44,1.438,1.0,0.943,9,3.0,2.638,25.645,11.0,61.503,1737,56.0,1.873,28.318,0.0,408.622,15400,11.0,0.497,8.844,0.548,0.268,2.468,0.122,3.141
apache,shardingsphere-elasticjob,596,5.463,4.0,5.076,35,13.0,5.201,1.154,1.0,0.502,4,2.0,2.685,26.151,13.0,34.942,333,66.0,5.537,3.193,0.0,12.565,170,6.0,2.517,6.544,0.0,0.0,3.433,0.174,4.545
apache,shenyu,3590,5.966,4.0,5.994,50,14.0,5.599,1.236,1.0,0.593,5,2.0,5.014,39.66,23.0,50.789,729,91.0,4.485,17.891,1.0,67.292,1484,40.2,2.841,9.666,0.0,0.084,13.281,0.524,20.773
apache,shiro,1024,5.024,3.0,5.21,39,12.0,5.273,1.786,1.0,1.611,11,4.0,4.102,35.863,14.0,57.283,721,94.7,5.078,19.72,1.0,80.232,1344,33.0,3.125,6.152,2.051,0.098,11.899,0.49,17.57
apache,skywalking,2892,6.124,4.0,7.042,91,14.0,3.492,1.399,1.0,0.741,14,2.0,8.541,32.513,15.0,51.102,639,79.0,4.08,5.547,0.0,24.738,527,11.0,2.006,9.232,0.035,0.207,2.002,0.078,2.537
apache,storm,4388,5.322,3.0,6.756,159,12.0,3.008,1.217,1.0,0.738,31,2.0,3.783,81.853,27.0,715.609,45902,169.0,0.319,48.819,1.0,431.037,14644,39.0,0.798,5.789,0.068,1.846,5.458,0.091,7.446
apache,streampark,561,7.467,5.0,7.883,62,17.0,4.1,1.282,1.0,0.646,6,2.0,2.317,42.276,20.0,69.033,549,99.0,3.922,18.97,0.0,71.501,839,45.0,3.03,13.725,0.0,0.535,6.278,0.219,9.255
