repository,total_classes,cbo_mean,cbo_median,cbo_std,cbo_min,cbo_max,dit_mean,dit_median,dit_std,dit_min,dit_max,loc_mean,loc_median,loc_std,loc_min,loc_max,lcom_mean,lcom_median,lcom_std,lcom_min,lcom_max,mean_comment_lines_per_class,ratio_comment_lines_loc,mean_comment_lines_per_repo
Activiti_Activiti,3407,5.8018784854710885,4.0,8.607601346075988,0,296,1.5309656589374816,1.0,0.9018938648463432,1,8,45.664220722042856,19.0,107.2389288695704,1,2489,89.4109186968007,1.0,1571.6567744425472,0,87579,4.238669345836124,0.12202882155574696,5.57235104197241
aeron-io_aeron,1313,7.833968012185834,4.0,9.997858193905302,0,93,1.2985529322162985,1.0,0.9135527883388653,1,9,93.5041888804265,34.0,194.00132838950128,1,2236,113.72429550647372,0.0,1254.7774278497725,0,37165,17.723247232472325,0.2738513166790203,25.606245239908606
ageerle_ruoyi-ai,862,6.351508120649652,4.0,6.784426814424518,0,54,1.2842227378190256,1.0,0.6724765099881745,1,6,31.196055684454755,13.0,52.545891303724396,1,428,12.887470997679815,0.0,54.05761202416062,0,808,10.714285714285714,0.5912758915622327,18.445475638051043
airbnb_epoxy,610,7.19672131147541,5.0,6.334205295081201,0,37,1.8131147540983608,2.0,1.0726446928299131,1,18,70.96065573770491,11.0,103.26441148513973,1,674,138.77377049180328,1.0,320.17998525236305,0,2579,10.791164658634537,0.186226493554498,13.214754098360656
airbnb_lottie-android,293,6.897610921501706,5.0,8.312996988468795,0,67,1.286689419795222,1.0,0.6461638346076011,1,6,61.0580204778157,24.0,119.82047092309583,1,1056,33.41296928327645,0.0,283.1551019300727,0,4618,7.507142857142857,0.1762437115707099,10.761092150170649
alamkanak_Android-Week-View,27,3.6296296296296298,2.0,7.201218636977344,0,36,1.2592592592592593,1.0,0.5943705521611524,1,3,74.18518518518519,13.0,239.81900820234554,1,1257,238.33333333333334,0.0,1189.257590005048,0,6187,12.880952380952381,0.27009485771342984,20.037037037037038
alibaba_Alink,8181,6.4375993154871045,5.0,6.235823966732686,0,61,1.62657376848796,1.0,0.9997666514252431,1,18,58.13372448355947,13.0,228.81568256984494,1,11486,34.70272582813837,0.0,236.70634604473562,0,8073,5.776561878233188,0.12209204528251107,7.097665322087765
alibaba_ARouter,98,3.693877551020408,2.0,4.910347087623658,0,30,1.4081632653061225,1.0,0.7843407461424728,1,4,32.295918367346935,10.0,57.98794918954939,1,339,17.448979591836736,0.0,83.3326611937267,0,765,6.788079470198675,0.32385466034755134,10.459183673469388
alibaba_arthas,952,4.734243697478991,3.0,5.88889093472403,0,52,1.35609243697479,1.0,0.719478622905232,1,14,50.213235294117645,23.0,81.83295617497724,1,792,36.66386554621849,1.0,172.79938720881552,0,3177,6.650655021834061,0.19115955065581658,9.59873949579832
alibaba_atlas,2194,5.638559708295351,4.0,6.71959307365771,0,67,1.4357338195077485,1.0,0.9173402910334821,1,13,71.79307201458523,22.0,305.706788023784,1,13264,29.88422971741112,1.0,157.48839315413363,0,5441,15.54507628294036,0.28462231928590476,20.43391066545123
alibaba_canal,1049,5.814108674928503,4.0,6.4515776512779075,0,56,1.3803622497616779,1.0,0.8226490110414362,1,13,107.33079122974262,30.0,368.6025422796773,1,7281,77.35653002859867,1.0,467.41293496509127,0,13643,10.106914212548016,0.14021671551647572,15.049571020019066
alibaba_COLA,559,4.3291592128801435,3.0,4.515095093174925,0,35,1.3273703041144902,1.0,0.7147840167393981,1,5,17.207513416815743,11.0,20.13947462251824,1,178,4.974955277280858,0.0,18.32031059343514,0,231,2.0384615384615383,0.14876806320823371,2.559928443649374
alibaba_DataX,1222,4.502454991816694,3.0,5.76594343661025,0,56,1.7152209492635024,1.0,1.5134929282465555,1,8,66.44353518821605,25.0,104.12177714081477,1,933,22.648936170212767,0.0,185.315969393846,0,4948,4.797331639135959,0.09299948272039806,6.1792144026186575
alibaba_dexposed,36,2.9166666666666665,2.0,3.237062160134005,0,13,1.6944444444444444,1.0,1.3484264786238693,1,6,67.05555555555556,19.0,157.8152526476892,3,899,82.83333333333333,0.0,424.4142518140232,0,2546,11.8,0.26884838442419223,18.02777777777778
alibaba_druid,5839,5.089570131871896,4.0,12.953656523866382,0,429,1.9424558999828738,2.0,0.8354374104229457,1,32,57.9506764856996,20.0,266.98272138369225,1,10451,230.56036992635725,0.0,5179.2960075038445,0,314028,2.269158878504673,0.05381619155136033,3.1186847062853227
alibaba_easyexcel,560,6.632142857142857,5.0,6.092932858676718,0,50,1.375,1.0,0.8344655397500914,1,8,36.6875,15.0,65.13673951408636,2,664,32.025,1.0,355.6684644707237,0,8040,8.571256038647343,0.3454368459479192,12.673214285714286
alibaba_freeline,135,3.8,3.0,4.62439992073195,0,32,1.6074074074074074,1.0,1.5066831035661035,1,14,39.681481481481484,16.0,61.81781753631402,2,359,13.866666666666667,1.0,63.53677980555595,0,656,2.4943181818181817,0.08194885196938585,3.251851851851852
alibaba_jetcache,446,6.033632286995516,4.0,6.504362497273962,0,39,1.6367713004484306,1.0,1.1007218782221768,1,6,40.40582959641256,17.0,66.42463914121446,1,853,15.908071748878923,0.0,111.448998069321,0,2212,1.263671875,0.03590255812663004,1.4506726457399104
alibaba_jstorm,3956,5.544994944388271,4.0,6.567802375256853,0,157,1.551314459049545,1.0,2.0098734268889973,1,67,74.90293225480283,25.0,762.0010682383959,1,46177,42.374115267947424,1.0,526.0125320714164,0,24428,3.760365972357407,0.06519053982910136,4.882962588473205
alibaba_jvm-sandbox,435,3.4827586206896552,2.0,4.403240503843657,0,35,1.3264367816091953,1.0,0.8281426347730133,1,9,33.11954022988506,12.0,58.35276844367867,1,450,12.360919540229885,0.0,57.59548944737297,0,630,8.098726114649681,0.3530228361213299,11.691954022988506
alibaba_nacos,4014,5.709018435475834,3.0,6.740724141870764,0,62,1.289237668161435,1.0,0.7001468407560134,1,14,46.232436472346784,24.0,72.62539897528815,2,901,23.128550074738417,0.0,312.6108537669294,0,18145,6.634022488211825,0.1971149442010594,9.11310413552566
alibaba_otter,1296,4.613425925925926,3.0,5.38332377046698,0,39,1.373456790123457,1.0,0.7462891018995857,1,7,52.594907407407405,21.0,180.05399946427244,1,5383,32.454475308641975,1.0,252.5434559708513,0,6378,5.906939214631523,0.161099130026554,8.472993827160494
alibaba_QLExpress,330,5.866666666666666,3.0,10.93419573043806,0,165,1.4090909090909092,1.0,0.6424041264027122,1,6,37.263636363636365,19.0,89.44900677751758,1,1227,38.99393939393939,2.0,286.5849120544568,0,4579,1.7862407862407863,0.05912011059608034,2.203030303030303
alibaba_Sentinel,1514,4.418758256274769,3.0,4.508089759010495,0,47,1.1803170409511228,1.0,0.6563399928892986,1,18,36.614266842800525,20.0,48.16127848625283,1,604,12.483487450462352,0.0,46.736977518222524,0,612,3.91552734375,0.14465851282606343,5.296565389696169
alibaba_spring-ai-alibaba,3177,6.111111111111111,4.0,7.181432857705245,0,119,1.1680830972615674,1.0,0.48602757553023096,1,5,49.31161473087819,23.0,78.47888239236268,1,1415,21.689959080893924,0.0,150.52775923490555,0,7457,7.6451821513257165,0.22638402175370062,11.163361661945231
alibaba_spring-cloud-alibaba,596,5.810402684563758,5.0,4.829457144251396,0,30,1.110738255033557,1.0,0.35430432526832173,1,4,31.731543624161073,14.5,67.24148188194879,2,1198,29.61241610738255,0.0,309.9624305456757,0,6903,4.10025706940874,0.16867597292724196,5.352348993288591
alibaba_Tangram-Android,574,5.2595818815331015,3.0,7.162087781893802,0,50,1.6777003484320558,1.0,1.1435947765791323,1,6,42.400696864111495,10.0,96.91243812168692,1,816,23.21080139372822,0.0,121.15841023958048,0,1540,5.425431711145997,0.14200016435204207,6.020905923344948
alibaba_transmittable-thread-local,155,5.587096774193548,5.0,3.7325996246726505,0,15,1.4322580645161291,1.0,1.0931864234186588,1,9,44.72258064516129,23.0,66.30052941786538,1,574,12.35483870967742,1.0,38.26085143340228,0,365,15.51643192488263,0.47677437968840164,21.322580645161292
alibaba_UltraViewPager,24,5.208333333333333,2.0,6.852350702126063,0,25,1.375,1.0,0.49453535504684026,1,2,63.25,13.5,101.1667800777723,1,356,58.375,0.0,124.8821400883388,0,446,7.636363636363637,0.16600790513833993,10.5
alibaba_vlayout,159,5.314465408805032,3.0,6.714935520751223,0,44,1.8553459119496856,1.0,1.491904220240838,1,7,88.31446540880503,13.0,198.98989028339406,1,1324,72.54088050314465,0.0,368.42813122123175,0,3912,10.417840375586854,0.1580259222333001,13.955974842767295
alipay_SoloPi,1170,4.623076923076923,2.0,6.674823868270634,0,84,1.205982905982906,1.0,0.649641685576834,1,7,48.14273504273504,13.0,113.16806265387494,1,1320,13.135897435897435,0.0,70.34193275786964,0,1237,5.540428472702143,0.14232961102135744,6.852136752136752
allure-framework_allure2,269,6.059479553903346,4.0,5.638701663019873,0,39,1.304832713754647,1.0,0.789397364780775,1,5,29.966542750929367,13.0,39.59037926273262,2,291,11.602230483271375,1.0,38.45643196118804,0,419,1.8853503184713376,0.07344001984865402,2.200743494423792
Alluxio_alluxio,4027,6.906630245840576,5.0,8.367474419445127,0,174,1.4834864663521232,1.0,1.4852856576603604,1,68,62.68909858455426,30.0,120.31342446776428,1,3236,30.658803079215296,1.0,238.17274848536042,0,8911,12.310444141276339,0.32169665952330967,20.166873603178544
amirzaidi_Launcher3,990,7.240404040404041,3.0,10.898687031356848,0,150,1.4747474747474747,1.0,0.8643417379183255,1,8,60.73737373737374,15.0,172.08137526770872,1,2868,63.68080808080808,0.0,728.6932325985591,0,16414,5.81089258698941,0.12775652752369865,7.759595959595959
amitshekhariitbhu_Android-Debug-Database,61,4.147540983606557,4.0,3.8027887379911536,0,21,1.278688524590164,1.0,0.520613341517599,1,3,39.22950819672131,11.0,64.37426852467864,2,330,8.80327868852459,0.0,22.79825992784767,0,151,0.7804878048780488,0.026744671959882994,1.0491803278688525
amitshekhariitbhu_android-interview-questions,1,0.0,0.0,,0,0,1.0,1.0,,1,1,5.0,5.0,,5,5,0.0,0.0,,0,0,0.0,0.0,0.0
amitshekhariitbhu_Fast-Android-Networking,575,3.219130434782609,2.0,4.596315287827567,0,53,1.2504347826086957,1.0,1.1261365852080998,1,18,34.08,11.0,95.99595592527307,1,1533,13.768695652173912,1.0,100.48159500479112,0,1866,1.5903814262023217,0.0489385588895693,1.6678260869565218
amitshekhariitbhu_from-java-to-kotlin,2,0.5,0.5,0.7071067811865476,0,1,1.0,1.0,0.0,1,1,18.5,18.5,23.33452377915607,2,35,0.0,0.0,0.0,0,0,0.0,0.0,0.0
amitshekhariitbhu_RxJava2-Android-Samples,185,3.6648648648648647,2.0,4.374594156096345,0,37,1.2540540540540541,1.0,0.4607381805052878,1,3,21.57837837837838,15.0,24.10203778971648,2,188,6.286486486486487,0.0,41.731922421584834,0,561,1.3700440528634361,0.07790581162324649,1.681081081081081
amlcurran_ShowcaseView,65,5.384615384615385,5.0,5.592104667778011,0,36,1.4,1.0,0.6800735254367721,1,4,32.09230769230769,17.0,67.47377339495581,1,505,17.815384615384616,0.0,118.87492012453842,0,960,3.2839506172839505,0.12751677852348994,4.092307692307692
andkulikov_Transitions-Everywhere,193,6.870466321243524,5.0,6.074091863720199,0,31,1.6787564766839378,1.0,1.346451550903035,1,11,49.145077720207254,13.0,109.534144643725,3,1191,25.72020725388601,0.0,223.41917921616192,0,3061,10.230125523012552,0.2577754348972061,12.66839378238342
andOTP_andOTP,166,6.108433734939759,3.0,8.453813266453619,0,55,1.5,1.0,0.983192080250175,1,6,50.86144578313253,13.0,103.8996547739186,1,680,41.41566265060241,0.0,339.3298414948974,0,4273,2.047846889952153,0.05069288167712898,2.5783132530120483
andremion_Music-Player,32,4.40625,3.5,3.6795807527664115,0,12,1.75,2.0,0.8032193289024988,1,4,28.9375,19.5,32.10862360297338,2,150,5.03125,0.5,9.766580195220712,0,37,0.8863636363636364,0.042116630669546434,1.21875
android-async-http_android-async-http,154,5.662337662337662,4.0,6.1508496455663035,0,50,1.7857142857142858,1.0,1.078393174775521,1,5,49.48051948051948,25.0,76.13131249500456,3,666,45.87662337662338,3.0,293.7046297138016,0,3536,10.28640776699029,0.27808398950131236,13.75974025974026
android-hacker_VirtualXposed,1453,3.947006194081211,2.0,5.326070261755585,0,61,2.792842395044735,2.0,11.858632567217102,1,303,32.85340674466621,8.0,89.08773098705517,1,1267,14.695801789401239,0.0,128.63758845222364,0,2899,2.102486355366889,0.07262862409921234,2.386097728836889
android10_Android-CleanArchitecture,105,5.142857142857143,4.0,4.670753051268507,0,22,1.4285714285714286,1.0,0.7051615043752368,1,3,21.523809523809526,13.0,27.089628741420313,2,201,6.723809523809524,1.0,23.217821088922534,0,176,2.986206896551724,0.1915929203539823,4.123809523809523
androidannotations_androidannotations,963,5.95742471443406,4.0,6.418629850787938,0,91,1.6832814122533748,1.0,0.8995268048812524,1,10,29.906542056074766,11.0,59.29840662145219,1,604,26.09865005192108,1.0,213.17715303019534,0,4131,1.8437225636523267,0.07291666666666667,2.1806853582554515
android_testing-samples,86,5.5,5.5,3.547161251081838,0,14,1.3488372093023255,1.0,0.5261948165386281,1,3,21.5,19.0,15.820872289478858,1,76,3.1511627906976742,0.0,6.805737098620572,0,28,4.823529411764706,0.3104380746349378,6.674418604651163
android_views-widgets-samples,152,4.019736842105263,2.0,4.271374601915869,0,25,1.730263157894737,1.0,1.1847284023112392,1,9,48.31578947368421,17.0,81.56275129032922,1,639,7.0131578947368425,0.0,21.033239805522733,0,147,6.6875,0.17483660130718953,8.447368421052632
Angel-ML_angel,1902,7.424815983175605,5.0,10.05688054176063,0,180,1.7392218717139853,2.0,0.8777613820714245,1,10,107.81598317560463,34.0,504.3831726445494,1,10799,63.41955835962145,0.0,591.9828116028884,0,19110,8.74918684495844,0.11805467508021808,12.728180862250262
anggrayudi_android-hidden-api,4,8.0,7.5,5.477225575051661,2,15,1.0,1.0,0.0,1,1,119.5,138.0,89.97221793420455,8,194,56.5,0.5,112.33432244866215,0,225,43.42857142857143,0.6359832635983264,76.0
angryip_ipscan,383,4.986945169712794,3.0,4.8135211844678585,0,34,1.6657963446475197,1.0,1.630229749743868,1,24,32.89295039164491,17.0,40.58326748042332,1,377,4.151436031331593,0.0,12.472505543365143,0,124,2.5404411764705883,0.1096999523733926,3.608355091383812
ant-media_Ant-Media-Server,1189,5.716568544995795,2.0,9.456683258356234,0,96,1.3254835996635828,1.0,0.7265050828887061,1,6,90.35996635828427,19.0,260.8657980480474,1,3989,183.49116904962153,1.0,2599.012497517778,0,86012,18.3269941891178,0.3229118189095106,29.17830109335576
AntennaPod_AntennaPod,818,7.420537897310513,5.0,8.938613919649937,0,89,1.4841075794621026,1.0,0.7825306517770618,1,8,63.27872860635697,28.0,107.34436771505119,1,1484,21.410757946210268,1.0,106.38871237861204,0,1521,3.4868189806678385,0.07665855260615896,4.8508557457212715
antlr_antlr4,662,5.7734138972809665,3.0,7.225983967839099,0,54,1.8353474320241692,1.0,1.1662506160258557,1,9,61.97432024169184,20.0,114.79834693525966,1,1372,48.30211480362538,0.0,192.8634281868409,0,2942,11.648979591836735,0.2782557827771955,17.244712990936556
antoniolg_androidmvp,14,3.2857142857142856,2.0,3.7709123855878985,0,10,1.2857142857142858,1.0,0.4688072309384954,1,2,19.571428571428573,16.0,15.133835172650949,3,46,3.0,0.0,4.640954808922571,0,14,0.06666666666666667,0.0036496350364963502,0.07142857142857142
apache_beam,16222,7.41647145851313,5.0,8.061773396601374,0,140,1.53464431019603,1.0,1.3893220517118334,1,38,44.84274442115645,16.0,97.89335610580399,1,3510,19.624398964369377,0.0,171.05800597164833,0,11781,4.802024180252793,0.1441454197534089,6.463876217482431
apache_calcite,5648,7.658640226628895,5.0,10.227116827533898,0,237,1.7037889518413598,1.0,2.0977290847451586,1,81,65.01434135977337,18.0,255.83133023621647,1,9609,384.07206090651556,1.0,7973.4149926196515,0,365858,11.297695185229879,0.2549666259078815,16.576487252124647
apache_camel,41580,4.845334295334295,3.0,8.629188037644143,0,726,1.63001443001443,1.0,2.615191223884301,1,505,44.77590187590187,18.0,138.95168318633645,1,17537,79.70704665704666,1.0,2198.7059698728985,0,255255,10.358966114713395,0.3114897447714072,13.947234247234247
apache_cassandra,12653,6.82328301588556,5.0,8.031035972659119,0,161,1.7696198529992888,1.0,1.815237475014375,1,65,58.785584446376355,23.0,116.69426293974841,1,3275,59.1496878210701,1.0,1395.566346272659,0,127537,5.322679993026904,0.12314637799234755,7.23923180273453
apache_dolphinscheduler,2767,6.531622696060715,5.0,6.558678436965303,0,79,1.3783881460065053,1.0,0.6826079278766076,1,7,35.20889049512107,14.0,65.67507294660213,1,1659,11.458980845681243,0.0,56.66790998910137,0,1609,5.827243417517463,0.22262710037670777,7.83845319840983
apache_doris,8154,8.593696345351974,5.0,19.94112183395368,0,1170,1.7411086583272013,1.0,1.1784524596468988,1,24,73.78832474858964,26.0,186.91803380433902,1,6244,121.8122393917096,1.0,2682.1921320227175,0,153715,5.672693160498039,0.11055562019046986,8.157714005396125
apache_druid,14927,7.867287465666243,5.0,9.236504604921073,0,150,1.3762979835197964,1.0,1.8078197167501955,1,165,51.363904334427545,23.0,101.9376529611462,1,3323,62.02954377972801,1.0,4498.10443290788,0,541320,4.0197636309464695,0.1055811266073569,5.423058886581362
apache_dubbo,4902,5.417380660954712,4.0,5.800218092974918,0,68,1.2880456956344348,1.0,0.6961695233611729,1,13,51.186658506731945,20.0,101.2851818638043,1,2589,46.10893512851897,1.0,437.48608135463365,0,25518,4.846201168871117,0.12557937485303905,6.4279885760913915
apache_dubbo-spring-boot-project,89,7.112359550561798,6.0,4.996449198833814,0,20,1.1685393258426966,1.0,0.3764654715598937,1,2,21.43820224719101,14.0,25.754061928602013,2,160,11.932584269662922,0.0,71.13492265866851,0,665,3.1048387096774195,0.20178197064989517,4.325842696629214
apache_flink,24328,7.1545133179875045,5.0,8.636791199548211,0,176,1.6395922393949358,1.0,1.8370537565628775,1,93,46.582744163104245,19.0,101.64580093046504,1,4541,34.94339855310753,1.0,1189.1144094504464,0,162693,5.7502084325869465,0.17040586270642788,7.937972706346597
apache_flink-cdc,1888,8.315677966101696,5.0,8.994193968127593,0,62,1.46239406779661,1.0,0.8967142455448048,1,16,61.14036016949152,30.0,91.33312775214394,1,798,30.02542372881356,1.0,198.37550746149253,0,7254,5.758151200286636,0.1392236188958097,8.51218220338983
apache_fory,1293,5.253673627223511,3.0,7.8589931453541455,0,125,2.119876256767208,1.0,4.357515409261487,1,90,55.382830626450115,15.0,140.30224864318566,1,1921,34.45088940448569,0.0,221.26885382836406,0,4696,3.51697438951757,0.08246055020248569,4.566898685228152
apache_hadoop,22139,7.431636478612403,4.0,11.368087451904021,0,357,1.6109128686932563,1.0,1.4041226332092291,1,77,76.02430100727223,22.0,219.11470840586995,1,19657,69.7872080943132,0.0,934.7752315955644,0,85638,12.423384791309319,0.23237629091997988,17.666245087854012
apache_hbase,11526,8.170831164324136,5.0,10.889986777399038,0,410,1.4971369078604893,1.0,1.59493247174004,1,116,82.0606454971369,25.0,628.1005812630458,1,49088,69.44568800971716,1.0,871.4063832270857,0,35098,8.52242938896068,0.14642996476114656,12.016137428422697
apache_hertzbeat,1343,7.005956813104989,5.0,6.775292204778369,0,55,1.2844378257632167,1.0,1.5285033421239522,1,52,43.87192851824274,16.0,107.33347748373741,2,2854,9.806403574087863,0.0,54.4723754825081,0,845,5.501023541453429,0.18243380855397148,8.003723008190619
apache_hive,20363,6.899769189215735,4.0,12.699991200440556,0,850,1.4131513038353878,1.0,1.1719631382967708,1,47,98.55630309875755,31.0,1805.5140152481138,1,254130,94.11692776113539,1.0,2843.1407979425503,0,364231,6.714351934391157,0.09382819888564564,9.247360408584196
apache_hudi,4556,9.196663740122915,6.0,10.308541844999697,0,111,1.579675153643547,1.0,1.016016404703836,1,17,66.83867427568042,27.0,126.00997157552176,1,2253,60.14640035118525,1.0,978.904041334347,0,62251,8.433510638297872,0.18743781135371754,12.528094820017559
apache_iceberg,4544,8.586487676056338,6.0,8.292740067429715,0,84,1.6784771126760563,1.0,1.6737708709311623,1,49,68.99757922535211,32.0,107.15555824837098,1,1630,36.41307218309859,2.0,172.59603308569015,0,3988,4.927335100576953,0.10078622119448209,6.954005281690141
apache_ignite,21069,5.62637049693863,3.0,8.881673662293247,0,213,1.654231335136931,1.0,1.3868307636292805,1,59,53.66291708196877,15.0,435.22053336844897,1,55961,494.4024396032085,0.0,64508.43864841563,0,9363046,11.65480521785429,0.3484925138684479,18.70112487540937
apache_incubator-heron,1675,5.6985074626865675,4.0,6.092317775962403,0,49,1.4662686567164178,1.0,0.9055926655669209,1,9,42.06865671641791,20.0,59.42659651237961,1,523,20.748059701492537,1.0,185.34964485798426,0,6093,6.524186455584872,0.21054424182218123,8.85731343283582
apache_incubator-seata,3648,6.56140350877193,4.0,22.068991242206735,0,629,1.8171600877192982,1.0,15.083798881487075,1,911,64.14172149122807,24.0,1097.4438912875062,2,66120,520.9747807017544,2.0,15720.774116916737,0,651511,10.552003237555645,0.22286517742287032,14.294956140350877
apache_iotdb,8679,8.232400046088259,6.0,14.45628328526908,0,501,1.6079041364212467,1.0,1.0180836545948038,1,18,87.11475976494988,34.0,216.26390897330762,1,5651,107.34739025233321,1.0,2599.562149643075,0,219818,5.367974120501415,0.08778960650416827,7.6477704804701006
apache_jmeter,1719,5.494473531122746,4.0,5.965544134531182,0,97,1.9988365328679465,2.0,1.501647847885909,1,12,74.09191390343223,34.0,115.34664937182067,1,1282,62.117510180337405,3.0,382.715791855814,0,9996,16.328326929793924,0.3670424923840332,27.194880744618963
apache_kafka,8477,7.79709802996343,4.0,13.443153734445287,0,446,1.4364751681019228,1.0,1.0986628943859786,1,17,79.65813377374072,26.0,215.22374445759428,1,6464,63.09449097558098,0.0,1084.5646970250878,0,70125,9.393047449885815,0.1644606093634767,13.10062522118674
apache_kylin,4765,7.797061909758657,5.0,9.65786201343753,0,155,1.499055613850997,1.0,0.8362140490468496,1,15,66.69506820566632,22.0,148.86501045569065,1,3680,137.6096537250787,1.0,5212.1084336061485,0,346603,3.319491788038426,0.0674130433414516,4.496117523609653
apache_logging-log4j2,3437,5.497235961594414,4.0,5.217426911823469,0,56,1.5132382892057026,1.0,1.4357249285237406,1,55,48.78120453884201,21.0,96.7996163995643,1,2759,46.126854815245856,1.0,1260.0897369382728,0,73536,9.40865482751582,0.2749178401655722,13.410823392493453
apache_maven,3670,5.54850136239782,3.0,13.70024128517973,0,713,1.5534059945504086,1.0,0.8361276277815042,1,10,44.66675749318801,20.0,90.07306238285034,1,1814,46.18528610354223,1.0,583.3566024262432,0,22366,6.269145394006659,0.20674446552428824,9.234604904632153
apache_nifi,9863,7.254587853594241,4.0,10.77175928074869,0,399,1.4990368042177837,1.0,0.8785358693540302,1,8,63.58795498327081,25.0,141.2715739986713,1,4545,55.9216262800365,1.0,956.2184514390801,0,65234,5.649626396389731,0.12176322771569978,7.74267464260367
apache_pinot,7060,7.359206798866856,5.0,8.415383443656296,0,134,1.5087818696883852,1.0,1.3092701572005516,1,32,79.10410764872522,33.0,148.7123503637553,1,2857,52.59405099150142,1.0,468.5448187083333,0,18617,7.512443110293406,0.13891579748422042,10.988810198300284
apache_pulsar,7405,6.87575962187711,4.0,10.07837800682885,0,173,1.7066846725185685,1.0,3.7402659385061963,1,163,70.40351114112086,16.0,197.6385481623131,1,4345,85.3542201215395,0.0,1391.5751966051548,0,59685,7.644386321805676,0.15136629211758973,10.656718433490884
apache_rocketmq,2860,6.881818181818182,3.5,10.484286857713045,0,197,1.3314685314685315,1.0,0.7531600286393724,1,11,75.3472027972028,28.0,161.44217155401614,1,2578,122.05594405594405,1.0,2334.9504381165425,0,87982,3.439414114513981,0.059932341189737025,4.515734265734266
apache_rocketmq-externals,275,5.749090909090909,4.0,5.901158884307112,0,30,1.250909090909091,1.0,0.5592202363356255,1,4,42.89090909090909,25.0,50.709661875866395,1,388,16.45090909090909,0.0,88.28136189853207,0,1227,4.013089005235602,0.12997032640949555,5.574545454545454
apache_seatunnel,4765,6.798321091290661,5.0,7.156449865581034,0,66,1.3668415529905562,1.0,0.7184098503879576,1,13,55.14669464847849,18.0,175.74537343761648,1,9209,31.08289611752361,0.0,398.8062098323529,0,18316,3.5495782269616427,0.08487141041351123,4.6803777544596015
apache_shardingsphere,7847,6.969415063081432,4.0,12.944570251954772,0,437,1.4376194724098381,1.0,0.9430112908337286,1,9,25.64470498279597,11.0,61.503408962273234,1,1737,28.31795590671594,0.0,408.62167050016666,0,15400,2.4676611934321184,0.12247930270232664,3.1409455842997325
